song,artist,genres
Twinkle Twinkle Little Star,Steam Powered Giraffe,['steampunk']
Doggy Mindfulness,Dog Music Dreams,['pet calming']
What You Need,Yung 187,['philly rap']
Shut You Up (feat_ Banoffee) - Hi Life Remix,Chela,['australian indie']
James Crow,Mobley,['austindie']
No Te Hace Mal (En Vivo),Los Leos de Chicago,['chicago mexican']
Swimming in the Canal in Rain with Thunder,Thunderstorm Sound Bank,"['environmental', 'water']"
Cuz We Can (feat_ Gold Frame & Natalie Lauren),Swoope,"['christian hip hop', 'christian trap']"
N°1 Hu$Tler,Hans Hu$tle,['lo-fi jazzhop']
How Far,Luni Coleone,"['hyphy', 'sacramento hip hop']"
Spirit In - Instrumental,DJ Taz Rashid,['high vibe']
Rocket No_ 9,Litz,['jamtronica']
Memory Foam,The Paranoyds,['la indie']
"Variations on a Theme of Frank Bridge, Op_ 10_ Var_ IX_ Chant",Benjamin Britten,"['british modern classical', 'classical', 'early modern classical', 'neoclassicism']"
Kuntree Thicc (feat_ Midas Wright),The Stixxx,"['country rap', 'redneck']"
Humming Tone,Binaural Beats Brainwave Entrainment,"['binaural', 'brain waves', 'sleep']"
It's U (Diamond Version),Petal Supply,['hyperpop']
MKE To CHI,Ian Ewing,['chillhop']
Xhixhileja,Altin Sulku,"['albanian pop', 'popullore jugu', 'tallava']"
Time Is Up,¡MAYDAY!,['miami hip hop']
Born Without a Brain,Pulgas,['experimental indie']
Emotional Gore,Creature People,['normal indie']
New Wave,GueroX,"['corridos tumbados', 'sad sierreno', 'sierreno']"
homura (Morning Beauty Piano Cover) Theme - From The Movie _Demon Slayer_ Kimetsu no Yaiba_,Circle of Notes,['bgm']
I Think We're in Danger,Bond St_ District,['baltimore indie']
Come Through And Chill,Salaam Remi,['hip hop']
Si Miran Que Ando Loco (En Vivo),Jesus Adame,['corridos tumbados']
Runaway,Ithacappella,['college a cappella']
Sing in the Darkness,Ginny Owens,['christian music']
You Complete Me,Sean Ardoin,['zydeco']
On the Bus,SubsoiL,['rochester ny indie']
Green Venom (feat_ Banda La Recia),Mariachi Sol De Mi Tierra,['musica sinaloense']
Too Much,Jimmy Donn,['horrorcore']
The King in Yellow,KROWW,['deathstep']
Reach for the Stars,Tyler_l,['lo-fi sleep']
Surnorte - Remix,Gio Chamba,['houston indie']
Bodies (feat_ Jadakiss),Flawless Real Talk,['rhode island rap']
Time to Go (Live in Hamburg) - 2015,Saga,['progressive rock']
Vendaval sin Rumbo,Los Sagitarios,['grupera']
If I Didn't Build It,The Pomps,['modern ska punk']
Bad Love (Camo & Krooked Remix),RY X,"['indie anthem-folk', 'indie folk']"
Fire (feat_ pennybirdrabbit) - Tyzo Bloom Remix,EMBRZ,"['melodic house', 'vapor soul']"
Yoga Healing,Lullabies for Deep Meditation,['sleep']
Intro,Guerrilla Theory,['stl indie']
Ahmar Ya Shal,Eslam Fahmy,['egyptian pop']
Flava in Ya Ear,Skilla Baby,['detroit hip hop']
NEVER PICKED (feat_ Lidnesty),Kresnt,"['bc underground hip hop', 'canadian contemporary r&b', 'canadian hip hop', 'hip hop quebecois']"
1 X 1,Sharrod Sloans,['milwaukee hip hop']
Game Done Changed,Young Curt,"['cali rap', 'hyphy']"
Alte Zeit,Sinna,['christlicher rap']
Nothing Nice to Say,Mogli the Iceburg,"['christian hip hop', 'christian trap']"
Chicken Fried - The Voice Performance,Ashland Craft,['country pop']
Close Your Eyes (Hello Neighbor),Rockit Music,"['otacore', 'pixel']"
The God of Loss (feat_ Deni) - Piano Version,Darlingside,"['boston folk', 'folk-pop', 'indie folk', 'new england americana']"
Destiny Screams,Tryhardninja,"['antiviral pop', 'otacore', 'pixel']"
Concrete Roze,Nell,"['cloud rap', 'underground hip hop']"
Thoughts Before Sleep,Remember to Breathe,['south dakota indie']
Guava,Wavvy,['hawaiian hip hop']
No Problem - Instrumental,Sukiyaki Beats,"['beats', 'drill beats', 'trap beats']"
Ostinato (Prelude),Ryan Keberle,['jazz brass']
El Tanke,Chocolate Mc,"['cubaton', 'reparto']"
Fragments,Rhadow,['romanian electronic']
Peace,The Gloom In The Corner,"['australian post-hardcore', 'metalcore', 'metallic hardcore', 'nu-metalcore']"
Get Your Money Girl,Miss Portia,['southern soul blues']
Snake Eater,Big'n,"['math rock', 'noise rock']"
Me & My Glock,Glizzy,['virginia hip hop']
I Wrote This For You,Cassidy,"['battle rap', 'hardcore hip hop', 'hip pop', 'philly rap', 'southern hip hop', 'trap']"
Loving girlfriend helps you go to sleep___ with a twist Pt_1,RoseASMR,['asmr']
Quiet Passion,Sex Music Zone,['erotica']
I Thank You God,Susquehanna Chorale,['american choir']
2U - Tom Martin Remix,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
Rain Sounds - Relax,"Sounds Of Nature _ Thunderstorm, Rain","['environmental', 'sound']"
Respect Frank,Fetty P Franklin,['north carolina hip hop']
Happy New Year,LL Kids Nursery Rhymes,['lullaby']
Don't Trust Jamaican Man,Mighty Sparrow,"['calypso', 'soca']"
Hilos,Andrea Cruz,['puerto rican indie']
Southbound Sunshine (Demo Version),Vox Vocis,['progressive post-hardcore']
Mammas Don't Let Your Babies Grow Up To Be Cowboys,Jerrod Flusche,['red dirt']
El Phantasmo And The Chicken-Run Blast-O-Rama - Live At Riot Fest _ 2016,Rob Zombie,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']"
Chill Out Soundscapes for Yoga Rain and Sublime Harmonics,Nature Sounds Artists,"['environmental', 'sleep']"
Binaural Beats and Ocean For Deep Sleep,Binaural Beats,"['binaural', 'brain waves', 'sleep']"
CJ,Sada Baby,"['detroit trap', 'scam rap']"
Caitlin Bree,Ammo for My Arsenal,['texas metal']
Inspire Sea Songs and Deep Sleep,Ocean Sounds Plus,"['environmental', 'ocean', 'sound', 'water']"
Our Father Cares (Audio Bible Verses for Sleep with Relaxing Piano Music),Peaceful Scriptures,['bible']
Good Friend,Weakened Friends,"['boston indie', 'bubblegrunge', 'diy emo', 'maine indie']"
Mo Ways,Shad Da God,"['atl hip hop', 'atl trap']"
New Wizard Anthem - Live,Harry and the Potters,['wrock']
Home Instead,Chubby Carrier And The Bayou Swamp Band,"['swamp pop', 'zydeco']"
"Long March Symphony_ II_ Red Army, the Beloved of the Various Nationalities",Shanghai Symphony Orchestra,['chinese classical performance']
Pirates of the Caribbean_ On Stranger Tides End Credits,Jartisto,['piano cover']
Quien Dijo Que No,Cano de Cali,"['narco rap', 'tamaulipas rap']"
Toffee - Dope RnB Rap Beat Mix,LOOPGOONZ BEATS,['beats']
Path to Returning,Jeff Pearce,"['ambient', 'chapman stick', 'deep ambient', 'drift']"
Cobble Stone Relaxation,Beverly Hills Pet Spa,['pet calming']
Tú Y Yo Terminamos,Cristian Jacobo,"['banda', 'musica mexicana', 'sierreno']"
1019Workhorse,Hitta Jugg,['dmv rap']
galar mine_,OmarCameUp,['anime rap']
CANCELLED,Bry Greatah,"['philly drill', 'philly rap']"
A Simple Way Of Thinking,Tanner Sparks,['texas country']
She Is Coming to Cry on the Grave,Angel 7,"['ukrainian metal', 'unblack metal']"
Come Down,TWERL,['traprun']
Nobody Else (feat_ Bushy B & Majornine),Ice Billion Berg,['miami hip hop']
SHQIPTAR VETIT KUSH I THOTE,Fran Kodra & Ndue Shytani,['cifteli']
Pull the Trigger,Tetrarch,['atlanta punk']
Halfpace,Hakobune,"['drift', 'drone', 'j-ambient', 'nu age', 'warm drone']"
Sing for Joy! (After Handel) [Live],Florida All-State Middle School Treble Chorus,['school choir']
don't leave,owlh,['lo-fi cover']
SMOKY (Live),Char,"['classic city pop', 'japanese blues']"
Hey Up There (feat_ Ty Dolla $ign),Buddy,"['alternative r&b', 'cali rap', 'canadian hip hop']"
She Said Give Up,undergrads,['columbus ohio indie']
The Vengeance in Me,Serpentine Dominion,['melodic deathcore']
Christine Zero,My Favorite,['twee pop']
Sleepy Eyes,Buster Dyson,['instrumental lullaby']
Binaural Beats For Anxiety,Binaural Landscapes,['binaural']
Breakdown,Ego Mackey,['glitchcore']
Get It - Chopped & Screwed,Big Jade,['trap queen']
La Chancla,Veronique Medrano,['new tejano']
The Storyteller 71,Sean Softley,['irish dance']
PERRYTH3PLATYPUS,83HADES,"['dark trap', 'scream rap']"
Way You Move,Juhovah,['south carolina hip hop']
The First Step Toward Giving Up,The Seafloor Cinema,"['progressive post-hardcore', 'sacramento indie']"
Song for a Winter's Night,Audrey Assad,['roots worship']
Go Crazy,Maine Musik,['baton rouge rap']
其實我喜歡的是數學 - CINEMA SESSIONS,十九兩樂團,['taiwan indie']
Truth Be Told,Toy Cars,['new jersey indie']
Background Music For Sleeping,Binaural Beats,"['binaural', 'brain waves', 'sleep']"
Blissful Myth,Rudimentary Peni,"['anarcho-punk', 'crust punk', 'hardcore punk']"
"El Chapo (Remix) [feat_ 2 Milly, Dave East, N_O_R_E_, Smoke DZA & Cory Gunz]",Ron Browz,['nyc rap']
NA3NA3,_223Jerm,['dark trap']
Kooler Than Jesus - Mylod & DPL Remix 2K18,My Life With The Thrill Kill Kult,"['electro-industrial', 'industrial', 'industrial metal', 'industrial rock']"
No Sleep - Intro,Gucci Mane,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Wretched and Godless,Impending Doom,"['christian deathcore', 'christian metal', 'deathcore', 'melodic metalcore']"
Out My Face (feat_ Solo Bellafonte & Ku Crush),Band$,['bay area hip hop']
Train Your Brain,Reiki Music Zone,['reiki']
Om Gajanan Siddhivinayak - Zee Music Devotional,Akriti Kakar,"['filmi', 'modern bollywood']"
Traditional Cranial Nerve Examination Role Play Pt_7,The ASMR Ryan,['asmr']
Paid in Sin,I AM,"['blackened deathcore', 'deathcore', 'metallic hardcore', 'texas death metal']"
Not Gone Jaws,Benny,['cali rap']
Get Up,The Blow,['olympia wa indie']
Peaceful and Tranquil Music for Relaxation and Baby Massage,Relaxation Meditation Songs Divine,['sleep']
Let's Fight,Nihilist Cheerleader,['atlanta indie']
Annex,FleshBurner,['progressive deathcore']
Bottle of Wine (B-Side),Nine Days,['pop rock']
Massage Music,Just Relax Music Universe,['subliminal product']
Pennies,BC & The Big Rig,"['red dirt', 'tulsa indie']"
Wheels Fall Off,Rayy Dubb,['florida rap']
Te Vas Ángel Mío,South TX Homies,"['new tejano', 'tejano', 'tex-mex']"
Hallelujah (feat_ Community Partners),Gay Men's Chorus of Los Angeles,"['gay chorus', ""men's choir""]"
Christmas Time Is Here_O Christmas Tree - Medley,Jim Brickman,"['new age', 'new age piano']"
stuck inda #photoshop,Octi,"['scenecore', 'sigilkore']"
The Spontaneous Overflow of Powerful Feelings,Altus,"['deep ambient', 'drift']"
Breaker,Wander,['american post-rock']
Anomaly,Merciful Nuns,"['corrosion', 'dark post-punk', 'dark wave', 'gothic rock', 'modern goth']"
Drahem El Zwag,Cheb Mustapha,['rai algerien']
"Boost Your Sex Drive_ (Binaural Beats & Isochronic Tones Moon, Synodic - 210_42 Hz & Earth-Year - 136_10 Hz)",The Sacred Cosmos,['tone']
鹿野出陣,Harumi Fuuki,['japanese soundtrack']
Two Birds,Yung Sham,['lo-fi indie']
Colorado,C Lanzbom,['judaica']
Carve My Face,Twiztid,"['horrorcore', 'rap rock']"
GARLIK ALOE VERA,2shanez,['sigilkore']
Dancing with a Monster,Richard Band,['classic soundtrack']
Countdown,Austin Gatus,['san diego indie']
Coming from the Man,This Uni,"['oc indie', 'socal indie']"
Studio Gangstas,Spice 1,"['g funk', 'west coast rap']"
"If You Met Her - Live Session, Los Angeles, CA, 2018",Jam in the Van,['west coast reggae']
Body Yo Body (feat_ Paula Deanda & Kap G),Baby Bash,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
Shot Ya,KXNG Crooked,"['cali rap', 'detroit hip hop']"
Fraud Bible,Kasher Quon,"['detroit hip hop', 'detroit trap', 'scam rap']"
"String Quartet No_ 6, Op_ 80, MWV R 37_ III_ Adagio",Calidore String Quartet,['string quartet']
Utopia (Born Dirty Remix),Dombresky,"['bass house', 'electro house', 'house', 'tech house']"
Rain Sound_ Beach Sky Fall,Ocean Waves For Sleep,"['environmental', 'sleep']"
Hela'r Sgyfarnog_Fenyw Fwyn,Osian Ellis,"['classical harp', 'harp']"
Waltz #2,Go Outside,['tempe indie']
Celestial Decay,Degradations,['atlanta metal']
The Answer,Divide Music,['anime rap']
Synergy,Roadrunner Glockboyz Tez,"['detroit hip hop', 'detroit trap']"
Mach Shoin Lechtig,Yisroel Adler,['chasidic pop']
Walk Alone,Radio Days,"['beatlesque', 'modern power pop', 'underground power pop']"
theres nobody else,Gill Chang,"['future bass', 'pop edm', 'vapor twitch']"
Cam'ron Voice (Remix) (feat_ Cam'ron),Uncle Murda,"['battle rap', 'nyc rap']"
JUMP SHIP,2shanez,['sigilkore']
First Things First,Young Lyric,['trap queen']
Back Again,Kennedy Rd_,['canadian contemporary r&b']
Se Acabo El Romance,Los Rehenes,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno']"
Necrosis,Agony Reigns,['minnesota metal']
I Wish,Spiritual Tony,['high vibe']
get home safely,boyband,['indie hip hop']
Pestilence,XaeboR,"['brostep', 'dubstep', 'gaming dubstep', 'riddim dubstep']"
Point Of No Return,Sarah Hobbs,['texas country']
Simple Man (Acoustic Piano Version),J2,['rebel blues']
A Fool (Remastered),River Ratts,['chicano punk']
Bionic Man,DJ_Fresh,['west coast trap']
You Are Loved,Brendan Abernathy,['athens indie']
Dancin' In September - Original Mix,The Pharmax Boys,['electronica peruana']
The Flower (feat_ Victoria Canal),Michael Franti & Spearhead,['reggae fusion']
Lil Boy,Battz,['christian trap']
Man in the Mirror,The UVM Top Cats,['college a cappella']
Jumpy Jumpyish (Live),Jon Snodgrass,['acoustic rock']
Watching Me,Killa Kyleon,"['dirty south rap', 'houston rap']"
I'll Get Mine Too,Outlander,['doomgaze']
I'm Melting,Serpentfoot,['denver indie']
カンフーミラクル~愛~,FES☆TIVE,['j-pop girl group']
Through the East Gate,Andy Leftwich,['mandolin']
One Hundred (feat_ HIGH HØØPS),Roland Tings,['aussietronica']
X2,Sirius,['armenian hip hop']
Spiritual Practice,Zen,['zen']
Seasons,DyMe-A-DuZiN,['nyc rap']
Woodlant Ambience,Mindfulness Meditation Guru,['mindfulness']
Stables - Live,Conspirare,"['american choir', 'choral', 'contemporary choir']"
Sweet Friend,Babylawns,"['new england emo', 'new hampshire indie']"
F My X,Freeza Boy,['arkansas hip hop']
Retaliation (feat_ Mozzy & E Mozzy),Lil Blood,"['cali rap', 'oakland hip hop']"
Himinn,TRPTYCH,['icelandic electronic']
Cherries and Blueberries,Mary Jane Junkeez,['san diego rap']
The Problem (Lies in My Son and Wife),Hot Dad,['ann arbor indie']
We Is Big People,Spectrum Band,['virgin islands reggae']
I'm Alright,The Scouts,['lancaster pa indie']
Who Do You Love_ - Live at the Triple Rock,the 4onthefloor,['minneapolis indie']
James Bond,Iggy Pop,"['alternative rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']"
Devil's Eyes (feat_ Bryan Long),The Devil Himself,['downtempo deathcore']
"Adagio for Strings, Op_ 11",Boston Symphony Orchestra,"['american orchestra', 'orchestra']"
Off Top,Big Von,['west coast trap']
But Cha (feat_ Josh Golden),KYLE,"['deep underground hip hop', 'indie pop rap', 'meme rap', 'pop rap', 'viral trap']"
Vinyl Viernes,Veronique Medrano,['new tejano']
Sleigh Ride,Idina Menzel,"['hollywood', 'movie tunes', 'show tunes']"
Drowning In the Thought of You,DM Galaxy,['gaming edm']
We Need a Little Christmas,Indianapolis Children's Choir,['american choir']
Leave the Light On,Sean McConnell,['folk-pop']
Concerto_ I_ Allegro Moderato,Richard Stoelzel,['classical trumpet']
Good Night Sleep,Mindfullness Meditation World,['mindfulness']
El Guayaboso (Live),Mansfield University Concert Choir,"['american choir', 'university choir']"
In the Springtime (Hannah's Song),Luke Metzler,['rochester ny indie']
New York,Amanda Anne Platt & the Honeycutters,"['asheville indie', 'southern americana']"
U Got It,Goodbye Honolulu,['toronto indie']
Deep Meditation,Guided Meditation Music Zone,['meditation']
Facts And Lies,Jon Stork,"['classic texas country', 'red dirt', 'texas country']"
Tracing Paper,Spa & Spa,['sleep']
People On The High Line - Hybrid Remix,New Order,"['alternative rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']"
Play With Me,Bandingo YGNE,['meme rap']
3000 Shots Until I Can Be Without You,Sleepy Dog,['midwest emo']
The Lament - Live at Södra Teatern,Tribulation,['swedish metal']
Everywhere I Go (feat_ Kool John),William Genaro,['oakland hip hop']
The Forest Didn't Used to Be Here,OSC,['synthwave']
U Kapi Tvoje Ljubavi,Marko Kutlić,['croatian pop']
Menu 1,OSRSBeatz,['pixel']
He Can Save the World,Nathan + Rachel,['apostolic worship']
Hurricane,Jake Bush,"['classic texas country', 'red dirt']"
Butterflies,JuanHunnit,['dmv rap']
Inside Ya,Chris Blue,['deep talent show']
Wisdom Dub,The Revolutionaries,"['dub', 'reggae', 'roots reggae']"
World Renown - Instrumental,Mr_ Lif,"['abstract hip hop', 'alternative hip hop', 'boston hip hop', 'conscious hip hop', 'east coast hip hop']"
Di Que No Me Dejaras,Diamantes Azules,"['deep norteno', 'musica potosina']"
you're with me,Nafeesisboujee,['bedroom r&b']
Bustling Modern City,City Sounds for Sleeping,['sound']
Murda,PlayboyXO,['bounce']
Cyber Trip,Sergey Zubarev,['epicore']
badcharlotte,Mourning Run,['chill abstract hip hop']
Limehouse Blues,The Georgia Washboard Stompers,['washboard']
Kill That Shout,Sporting Life,['fluxwork']
Soothing White Noise Thunderstorm,Thunderstorm Sound Bank,"['environmental', 'water']"
Saltwater Gypsy,Aubrey Wollett,['trop rock']
Mr_ Krabs,Belushi Speed Ball,['kentucky metal']
Lost in Translation_ Le Tour Du Monde #9 Tokyo,Lucas Mayer,['indie paraense']
Why You Stressn feat_ Yung Fam,Lil Koo,['texas latin rap']
Jeka,Razni Izvođači,['starogradska']
Escrito VIII,Andrea Cruz,['puerto rican indie']
Feeling Good,Yoga Nidra,['yoga']
Pay Me (feat_ Mike Sherm & P_T_ Mulah),Shawn Rude,['san diego rap']
Mike Amiri (feat_ Icewear Vezzo & BandGang Lonnie Bands),Drego,"['detroit hip hop', 'detroit trap']"
stone bomb,Total Fucking Destruction,['grindcore']
John Doe,LBS Kee'vin,['florida rap']
JUDGEMENT - Full Version,spirental,['pixel']
Before I Sleep,Abbie Strauss,['judaica']
Reeling,The Patti Fiasco,"['wyoming indie', 'wyoming roots']"
